,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
13,其他应收款,0,3163325.78,0,2200759.38,6273230.57,3393467.85,3638694.11,2424566.76,3130890.44,2705054.46,2030118.82,1305054.23,1967653.13,2152234.92,1229714.42,739933.18,613194.07,1592862.51,322490.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42944775.67,44722821.63,57876190.05,67442331.22,95699805.14,81104217.08,63105196.18,54283743.53,59873724.04,57129115.83,57942387.20,54306320.13,60986938.72,57140936.43,58173256.45,29326564.54,19722698.51,19399146.78,3229791.15,0.0
16,划分为持有待售的资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,193153046.34,289307195.17,204991148.65,320236144.78,369608136.28,355293986.01,419026941.53,49026496.15,400347445.92,390364462.21,407530282.49,405231960.87,119276173.39,6183101.88,12863815.82,7380357.75,0,0,26500000.00,0.0
21,流动资产合计,513999115.68,560578890.03,662455473.86,705406877.33,684365913.84,696350212.52,711589203.98,728845960.04,640485391.77,634453289.53,621697453.95,657235432.37,257985907.36,254987901.60,280597181.59,222545706.19,147217136.69,73342306.49,42084004.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),159276665.14,116629306.54,61851069.97,54689785.06,23265819.93,18523507.71,11368979.85,7303351.21,0,5349694.49,0,5282345.07,0,1490148.35,0,0,0,0,0,0.0
30,在建工程,0,116629306.54,0,54689785.06,23265819.93,18523507.71,11368979.85,7303351.21,6800288.84,5349694.49,5309717.38,5282345.07,2021463.85,1490148.35,1093230.03,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11310831.85,11947592.31,12523040.78,13129319.11,13695715.35,14307972.88,14749940.42,14565887.73,0,15100988.87,0,16410128.45,0,16320239.94,0,0,0,0,0,0.0
33,固定资产净额,0,11947592.31,0,13129319.11,13695715.35,14307972.88,14749940.42,14565887.73,14695765.68,15100988.87,15819340.07,16410128.45,17057522.45,16320239.94,16552975.04,14986437.75,16164799.03,7737861.20,7550247.81,0.0
34,固定资产清理,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10850268.13,11066642.74,11411753.58,11656642.15,11845037.93,11702024.89,11899523.15,11849897.45,11777345.38,12001765.86,10586955.79,10663057.41,10583890.70,10719040.07,10989338.81,11010224.17,576356.28,140084.88,144309.24,0.0
40,开发支出,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,820372.34,664285.95,509632.40,575989.28,642346.16,711900.17,640066.58,720178.79,654591.00,846417.90,1096177.56,1345937.22,1595696.88,1845456.54,2457611.81,2754342.91,2999541.70,3299318.79,238351.90,0.0
43,递延所得税资产,5048286.74,5568694.65,5401335.40,4965077.72,4290571.28,4244630.59,3920821.43,3400315.09,2433446.22,2376783.68,2184657.68,2093659.25,2015522.01,1917728.52,1250343.59,863759.38,793734.33,432588.04,46757.13,0.0
44,其他非流动资产,14058410.00,9496697.59,266450.00,256870.00,2280866.58,783099.23,3235380.86,931000.43,213969.23,213969.23,1301196.58,824786.32,651965.81,742649.57,0,0,0,0,0,0.0
45,非流动资产合计,201364834.20,155373219.78,91963282.13,85273683.32,56020357.23,50273135.47,45814712.29,38770630.70,36575406.35,35889620.03,36298045.06,36619913.72,33926061.70,33035262.99,32343499.28,29614764.21,20534431.34,11609852.91,7979666.08,0.0
46,资产总计,715363949.88,715952109.81,754418755.99,790680560.65,740386271.07,746623347.99,757403916.27,767616590.74,677060798.12,670342909.56,657995499.01,693855346.09,291911969.06,288023164.59,312940680.87,252160470.40,167751568.03,84952159.40,50063670.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,15822269.75,17638503.88,17203893.71,49672060.62,21147307.87,26201094.82,16870546.90,18831256.07,0,8103321.38,0,12128641.82,0,9461515.73,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,5000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,15822269.75,17638503.88,0,49672060.62,0,21201094.82,16870546.90,18831256.07,11355784.36,8103321.38,12407199.28,12128641.82,8867324.58,9461515.73,12899342.15,4905855.65,6782561.36,4412472.67,3867896.78,0.0
53,预收款项,2808947.03,3270868.19,2671777.10,4385399.12,1886861.30,1946912.02,2074524.00,2917464.82,4762405.26,8022157.54,9038090.84,36187046.22,3370215.07,3319808.34,44225528.27,45921337.34,6736781.89,1300641.54,448755.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5346223.38,5795090.97,6266243.67,15508947.91,6322131.17,6301025.13,7221855.29,15844519.34,6881709.58,5994483.80,6016891.81,14914314.89,5339766.93,5653575.66,12673260.61,8237657.35,4226278.92,2877810.77,1595330.38,0.0
56,应交税费,2121132.14,890714.93,1549313.99,1623375.18,2467770.47,4666523.45,3653708.94,12376414.32,1918089.40,3638666.02,3743772.56,3996919.74,2588789.15,5083741.04,1914601.03,4094749.54,9221764.12,5331593.61,2115339.94,0.0
57,其他应付款(合计),11339077.14,11659178.06,22559839.44,25804072.10,31329814.17,32452469.26,28422348.77,28934248.77,0,79973.77,0,244935.32,0,57024.50,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,11659178.06,0,25804072.10,31329814.17,32452469.26,28422348.77,28934248.77,1027098.77,79973.77,77557.10,244935.32,177218.90,57024.50,422341.92,346765.71,560841.07,166616.71,1902227.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,37437649.44,39254356.03,50251067.91,96993854.93,63153884.98,71568024.68,58242983.90,78903903.32,25945087.37,25838602.51,31283511.59,67471857.99,20343314.63,23575665.27,72135073.98,63506365.59,27528227.36,14089135.30,9929550.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8223434.48,8679274.03,8818681.05,8453777.46,6299883.15,6637070.92,7095271.75,7316045.51,6517897.80,6474428.14,6310964.95,5869564.50,5185009.34,4937197.71,3893504.65,2715008.50,2675246.87,1240960.00,0,0.0
76,递延所得税负债,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8223434.48,8679274.03,8818681.05,8453777.46,6299883.15,6637070.92,7095271.75,7316045.51,6517897.80,6474428.14,6310964.95,5869564.50,5185009.34,4937197.71,3893504.65,2715008.50,2675246.87,1240960.00,0.00,0.0
80,负债合计,45661083.92,47933630.06,59069748.96,105447632.39,69453768.13,78205095.60,65338255.65,86219948.83,32462985.17,32313030.65,37594476.54,73341422.49,25528323.97,28512862.98,76028578.63,66221374.09,30203474.23,15330095.30,9929550.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),253736848.00,255172848.00,170115232.00,170410104.00,170509993.00,170509993.00,85160000.00,85160000.00,84000000.00,84000000.00,84000000.00,56000000.00,42000000.00,42000000.00,42000000.00,42000000.00,42000000.00,39000000.00,10000000.00,0.0
83,资本公积,183377655.37,193073556.38,277762424.28,280544122.28,282953209.90,281544686.51,361515551.28,360283126.28,331764170.49,331721226.28,331721226.28,359721226.28,38980896.58,38980896.58,38980896.58,38980896.58,38016610.87,11016610.87,0,0.0
84,减：库存股,10432806.38,21933457.39,21940804.83,25333104.64,32386200.00,32386200.00,28362000.00,28362000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39008690.02,39008690.02,39008690.02,39008690.02,36394354.45,36394354.45,36394354.45,36394354.45,28417518.75,28417518.75,28417518.75,28417518.75,20531369.58,20531369.58,20531369.58,13434068.99,7341397.31,2948794.34,3853418.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,204648123.51,203322436.33,230681853.45,220746730.81,213174010.56,211920587.60,237461341.24,227963075.14,200416123.71,193891133.88,176262277.44,176375178.57,164871378.93,157998035.45,135399836.08,91524130.74,50190085.62,16656658.89,26280702.53,0.0
90,归属于母公司股东权益合计,670338510.52,668644073.34,695627394.92,685376542.47,670645367.91,667983421.56,692169246.97,681438555.87,644597812.95,638029878.91,620401022.47,620513923.60,266383645.09,259510301.61,236912102.24,185939096.31,137548093.80,69622064.10,40134120.70,0.0
91,少数股东权益,-635644.56,-625593.59,-278387.89,-143614.21,287135.03,434830.83,-103586.35,-41913.96,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,669702865.96,668018479.75,695349007.03,685232928.26,670932502.94,668418252.39,692065660.62,681396641.91,644597812.95,638029878.91,620401022.47,620513923.60,266383645.09,259510301.61,236912102.24,185939096.31,137548093.80,69622064.10,40134120.70,0.0
93,负债和所有者权益(或股东权益)总计,715363949.88,715952109.81,754418755.99,790680560.65,740386271.07,746623347.99,757403916.27,767616590.74,677060798.12,670342909.56,657995499.01,693855346.09,291911969.06,288023164.59,312940680.87,252160470.40,167751568.03,84952159.40,50063670.86,0.0
