,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,660366.59,2293989.25,2942780.37,1176620.76,533975.65,0,1136256.15,3960136.44,1789528.08,3841346.15,4201217.93,7030690.26,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,167165883.89,214868745.15,213740801.97,233273064.25,227924496.43,235453458.31,231154689.07,225012597.84,224352473.29,213218566.05,194429630.31,198383999.71,176945140.78,191225608.97,143316337.33,153377098.48,164338922.48,298732759.86,98106303.77,122784500.70,106281248.64,109986404.07,113805428.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18872468.07,24150909.07,24064349.99,23854397.32,28126833.53,26646397.32,23257575.30,23890741.83,0,20804276.61,0,9600183.51,0,6503766.64,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24150909.07,0,23854397.32,28126833.53,26646397.32,23257575.30,23890741.83,23866984.68,20738171.13,16146712.78,9534078.03,8048498.26,6456052.61,287612294.99,285119440.66,284071271.34,267618060.16,243882686.00,238199675.66,160061582.31,117686551.60,41637359.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,66105.48,66105.48,66105.48,66105.48,47714.03,47714.03,56329.40,47714.03,1190705.47,1178739.66,1178739.66,1265919.14,9256662.75,2929425.58,0,0.0
32,固定资产及清理(合计),357780015.15,355632894.92,358943668.22,362897500.23,360598473.43,358009304.39,362582054.99,365203883.53,0,357397493.60,0,365475279.21,0,382988328.78,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,355632894.92,0,362897500.23,360598473.43,358009304.39,362582054.99,365203883.53,356514856.90,357397493.60,360601180.04,365475279.21,369073001.98,373214485.73,83505096.05,85028591.31,73328614.80,74766496.95,76204153.72,75455917.34,16171520.33,15967362.46,16312888.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,9469663.93,9773843.05,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33640989.04,33837809.89,34037992.45,34238175.01,34438357.57,34638540.13,34838722.69,35038905.25,33999166.40,34197530.92,34414909.24,34638128.02,24628430.14,24800398.93,30222282.45,30427548.78,30632815.11,30838081.44,31043347.77,31248614.10,31957058.34,32757952.74,32913322.91,0.0
40,开发支出,0,156000.00,156000.00,0,150000.00,140000.00,0,0,0,0,0,0,0,0,1993232.72,0,1930044.65,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8200530.38,8505620.03,8562886.89,8526663.42,7663720.61,7844896.44,8171718.41,8140040.41,7967357.76,8203247.55,8279566.29,8211733.01,8011126.83,8266962.16,8190804.34,8153389.24,8611552.84,8541774.68,8442261.81,8222476.58,6830953.62,6321471.57,5320508.17,0.0
44,其他非流动资产,1632371.20,1422242.65,3711148.88,3096507.12,2355945.00,6634758.96,6989183.96,4959846.34,12347557.92,12185049.51,11173719.92,10305455.06,18254602.48,13000959.31,19550378.74,17234386.86,10810074.86,10659690.65,22618482.09,24915914.51,103938274.73,84171319.38,43989020.63,0.0
45,非流动资产合计,420126373.84,423705476.56,429476046.43,432613243.10,433333330.14,433913897.24,435839255.35,437233417.36,434762029.14,432787598.19,430682193.75,428230778.81,437533037.65,435560415.82,431130418.69,426011070.88,410575079.07,393602843.54,383369671.05,379308517.33,328216052.08,259834083.33,140173099.37,0.0
46,资产总计,587292257.73,638574221.71,643216848.40,665886307.35,661257826.57,669367355.55,666993944.42,662246015.20,659114502.43,646006164.24,625111824.06,626614778.52,614478178.43,626786024.79,574446756.02,579388169.36,574914001.55,692335603.40,481475974.82,502093018.03,434497300.72,369820487.40,253978528.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,14000000.00,22000000.00,22000000.00,52000000.00,49800000.00,46800000.00,56800019.57,46800019.57,35000019.57,30000019.57,35000000.00,30000000.00,30000000.00,30000000.00,0,0,0,50000000.00,35000000.00,42000000.00,120000000.00,118000000.00,57000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20060254.77,46443737.51,45638876.73,28600103.30,24218555.16,27974155.12,17536247.62,26244482.22,0,24579893.87,0,45442037.79,0,55651296.98,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,17132377.51,0,9313262.19,0,2009000.00,2059000.00,8815979.23,14239151.50,12543987.37,32568584.22,30939486.90,21407400.81,26211829.74,19481160.60,24331651.58,27456754.09,12360116.40,14331242.33,30125306.92,32914470.11,0.00,0.00,0.0
52,应付账款,20060254.77,29311360.00,0,19286841.11,0,25965155.12,15477247.62,17428502.99,11584078.47,12035906.50,11452297.50,14502550.89,22958750.15,29439467.24,24762128.61,29225851.63,37054528.57,42833585.60,23518256.57,27740759.17,17334021.79,21712543.28,6652316.60,0.0
53,预收款项,5168924.60,4899952.61,3389391.18,2063862.15,5317474.65,2936842.63,3137357.34,2291267.77,2596501.25,587096.64,3460493.25,528599.67,608031.38,1865477.01,123812.04,340921.72,317412.90,137147.90,116245.00,400323.75,773662.90,7432137.35,3039116.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2977816.84,2585598.32,2316537.28,2027166.46,2180611.84,2445558.18,2141189.81,2178164.75,2105559.20,2544047.28,1915890.49,2397582.97,2122068.10,2272682.14,1977569.71,2543141.56,715767.50,1764738.00,1480430.35,2295848.20,1919686.83,1284303.07,1082897.12,0.0
56,应交税费,311676.78,484329.91,352123.54,477749.73,-1096005.11,3047351.68,1547745.49,1167222.34,1714822.16,3403682.40,1949602.97,3314741.11,-6422647.00,-5108485.13,-7050441.20,-9161584.01,-7398451.44,-4017448.02,-9738841.61,-12033978.17,1522834.08,309028.40,2869925.06,0.0
57,其他应付款(合计),12719545.33,1514450.29,1260433.01,1441298.55,1250361.94,1375759.57,1266818.15,1520077.73,0,4032279.06,0,1171207.31,0,12195427.64,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,75602.12,99063.55,109186.69,221816.62,0,0,45352.11,196666.73,0,0,0,105898.71,0,0,70400.00,81270.93,0,0,323497.79,341220.01,251472.23,261083.38,127424.03,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,2904000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1415386.74,0,1219481.93,1250361.94,1375759.57,1221466.04,1323411.00,1275650.53,1128279.06,3153623.76,1065308.60,12097718.17,12195427.64,12092667.63,12221342.35,12229593.81,11322446.47,11269523.75,11215177.25,11181568.17,10957797.00,11275841.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49500000.00,69250000.00,69400000.00,69400000.00,20200000.00,300000.00,500000.00,500000.00,6800000.00,6800000.00,6800000.00,16800000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,104738218.32,147178068.64,144357361.74,156010180.19,101870998.48,84879667.18,82929377.98,80701234.38,75315782.68,71947018.82,96300492.19,99654168.85,82771321.61,96876398.64,51457297.39,59582595.76,70375605.43,114400586.35,76300354.18,102084657.13,185897716.11,159956892.48,82047520.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,49350000.00,69250000.00,69400000.00,69400000.00,70000000.00,60000000.00,20000000.00,20000000.00,36800000.00,36800000.00,36800000.00,36800000.00,30000000.00,106500000.00,106500000.00,106500000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,103935.43,109481.88,116722.36,123962.84,139010.19,139010.19,154364.45,154364.45,168852.04,168852.04,49110784.73,184685.91,200875.33,200875.33,208937.60,217110.59,236262.82,236262.82,245820.09,256693.04,0,0,0,0.0
77,长期递延收益,41146422.53,41754690.02,42362957.51,42871225.00,43486992.50,44095260.00,44703527.50,45311795.00,46894249.73,48502517.23,176738.00,49719052.23,50027319.73,50650170.55,50672045.55,51397360.90,0,0,52935358.32,52957233.32,44316733.32,39404233.32,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52891608.32,52913483.32,0,0,0,0,33491733.32,0.0
79,非流动负债合计,41250357.96,41864171.90,42479679.87,42995187.84,92976002.69,113484270.19,114257891.95,114866159.45,117063101.77,108671369.27,69287522.73,69903738.14,87028195.06,87651045.88,87680983.15,88414471.49,83127871.14,159649746.14,159681178.41,159713926.36,44316733.32,39404233.32,33491733.32,0.0
80,负债合计,145988576.28,189042240.54,186837041.61,199005368.03,194847001.17,198363937.37,197187269.93,195567393.83,192378884.45,180618388.09,165588014.92,169557906.99,169799516.67,184527444.52,139138280.54,147997067.25,153503476.57,274050332.49,235981532.59,261798583.49,230214449.43,199361125.80,115539253.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,90750000.00,45375000.00,45375000.00,45375000.00,45375000.00,45375000.00,34025000.00,34025000.00,34025000.00,34025000.00,34025000.00,0.0
83,资本公积,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,188091648.97,210779148.97,210779148.97,210779148.97,210779148.97,210779148.97,60095448.97,60095448.97,60095448.97,60095448.97,60095448.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19056815.86,19056815.86,19056815.86,19056815.86,19002481.91,19471192.14,19284246.92,18928350.61,18805569.49,18597038.93,18014848.31,18014848.31,16929346.64,16130076.28,15267915.33,15267915.33,14407966.29,14146639.24,12934513.88,12934513.88,9914587.80,7281144.15,4305453.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,143405216.62,151633516.34,158481341.96,168982474.49,168566694.52,172690577.07,171680778.60,168908621.79,169088399.52,167949088.25,162667311.86,160200374.25,148907666.15,169974355.02,163886411.18,159969037.81,150848409.72,147984482.70,138439479.38,133239471.69,100247814.52,69057768.48,40013372.01,0.0
90,归属于母公司股东权益合计,441303681.45,449531981.17,456379806.79,466880939.32,466410825.40,471003418.18,469806674.49,466678621.37,466735617.98,465387776.15,459523809.14,457056871.53,444678661.76,442258580.27,435308475.48,431391102.11,421410524.98,418285270.91,245494442.23,240294434.54,204282851.29,170459361.60,138439274.45,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,441303681.45,449531981.17,456379806.79,466880939.32,466410825.40,471003418.18,469806674.49,466678621.37,466735617.98,465387776.15,459523809.14,457056871.53,444678661.76,442258580.27,435308475.48,431391102.11,421410524.98,418285270.91,245494442.23,240294434.54,204282851.29,170459361.60,138439274.45,0.0
93,负债和所有者权益(或股东权益)总计,587292257.73,638574221.71,643216848.40,665886307.35,661257826.57,669367355.55,666993944.42,662246015.20,659114502.43,646006164.24,625111824.06,626614778.52,614478178.43,626786024.79,574446756.02,579388169.36,574914001.55,692335603.40,481475974.82,502093018.03,434497300.72,369820487.40,253978528.23,0.0
