,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,在建工程(合计),39714683.49,45046425.07,33940459.19,21824605.10,18205654.75,11734674.31,2519834.06,10888508.71,630597.35,0,2390811.28,0,2234582.76,0,1013552.80,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,39714683.49,0,33940459.19,0,18205654.75,11734674.31,2519834.06,10888508.71,630597.35,2546411.53,2390811.28,2192910.14,2234582.76,1215492.41,1013552.80,766103.86,6769726.22,3329929.08,814446.26,133049.08,121461.87,326880.12,165429494.02,167922512.22,1619454.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),116202300.66,118620412.97,120971844.71,123188927.84,125220921.11,127531785.20,129400789.03,130811793.33,132155825.89,0,134307083.63,0,156900622.99,0,170196879.52,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,116202300.66,0,120971844.71,0,125220921.11,127531785.20,129400789.03,130811793.33,132155825.89,133420586.59,134307083.63,154580759.79,156900622.99,166993765.41,170196879.52,182334788.33,184031962.55,187814859.16,190812123.91,193137042.00,194248057.93,240561908.31,78042225.70,64745877.31,69386489.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15167974.38,7071252.38,7214899.82,7195752.91,7390003.03,7606552.59,7838528.13,8114629.71,8394441.47,8220857.00,6977111.08,7133711.22,7328744.43,7517849.56,7115520.30,7282908.65,7436228.31,7603269.55,7757774.39,7498058.39,7655328.94,7447126.62,7631857.64,6877322.80,6792155.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,147801046.41,147801046.41,147801046.41,147801046.41,147801046.41,147801046.41,147801046.41,147801046.41,147801046.41,151302732.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4459819.37,5046053.83,3553262.49,3707799.34,4236041.87,4186837.42,4116341.35,4559940.92,5004082.18,4919667.31,5337898.38,5764424.61,6190950.86,6653200.45,6928122.05,6154513.32,1021111.82,944795.73,541393.86,609780.02,671608.09,815015.37,801138.66,1426894.12,2369704.22,0.0
43,递延所得税资产,7053922.21,5131165.22,5087137.67,4963453.47,4963968.39,2915126.06,2865056.43,3093429.36,3080160.97,3365808.55,1322666.54,1265654.58,1175809.41,1218399.64,1296244.27,1360799.78,1535212.46,2657145.38,2647202.60,2812284.02,2662212.84,3769545.50,2552996.04,2755565.90,1982280.07,0.0
44,其他非流动资产,201595.00,0,156600.00,0,0.00,139341.20,8686341.20,515341.20,10145849.36,0,0,2887917.00,2839538.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,535778007.41,523387608.08,515322794.62,1066597223.76,481782291.31,479389731.96,482833364.00,463882873.98,467845773.38,467586879.78,317897656.04,323199494.73,328130630.04,299670179.70,303226918.01,305921105.03,310915156.67,308403265.87,313787794.41,313748290.34,314533066.86,310695239.53,313208489.93,303189227.06,142938568.82,0.0
46,资产总计,2097977322.47,1915996797.40,1890760689.44,2083840956.86,1979346457.39,1950809243.81,1915929577.26,2227142347.79,2121661888.34,1930135532.29,1680632865.21,1543396311.46,1657638723.99,1566240943.70,1536819289.99,1661222285.38,1582276617.68,1535167930.93,1496130495.90,1075405788.09,1011017520.86,928990147.50,950101119.97,747840798.98,748182433.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,91491328.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,90174025.09,81165848.43,95160744.29,107398019.81,78612352.27,98593722.47,131067582.20,117056767.84,112309645.52,0,105990171.48,0,64635451.50,0,66139888.04,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,90174025.09,81165848.43,95160744.29,0,78612352.27,0,131067582.20,117056767.84,112309645.52,124666772.16,105990171.48,88696978.41,64635451.50,59366051.19,66139888.04,79547164.53,58359417.12,56728598.34,63376998.16,62252970.03,43716893.28,65770346.77,80635276.70,57516815.61,43430331.43,0.0
53,预收款项,6631608.16,5659945.98,4381169.82,3124644.62,4234661.79,6911819.21,6031142.22,20127455.38,14731786.97,15560835.22,8306004.68,13904346.46,8947409.83,7826121.81,7417241.50,9470698.44,8479717.29,8713427.85,2590475.23,4487891.60,4415478.41,10669273.22,7102011.58,3350321.46,3610327.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49027536.10,39657212.44,39602967.52,40076688.76,42386895.90,26399800.06,30266669.48,30619576.72,31702731.77,24819955.71,16579420.31,16430022.66,15482259.39,15285200.68,14834698.82,14668971.24,13863824.38,13924169.21,13550918.94,13338258.22,12468357.05,11850330.51,10837603.06,9322196.10,8189748.29,0.0
56,应交税费,14166892.09,10438870.39,17342812.30,16763598.87,6635373.56,12185915.42,21563245.21,23271095.23,22649799.28,19934107.43,17719882.71,12241005.37,12601379.56,11533493.76,14286883.91,16685926.10,12336838.11,5817313.85,8378641.50,19533722.56,14020246.15,4118243.75,-390417.29,7546965.57,9101347.08,0.0
57,其他应付款(合计),29958927.38,9584847.69,9155202.28,10118137.47,9132692.43,10689057.64,9633632.38,9952732.90,10987948.64,0,10656424.27,0,7746462.35,0,11723314.36,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,29958927.38,0,9155202.28,0,9132692.43,10689057.64,9633632.38,9952732.90,10987948.64,11054639.83,10656424.27,9123095.78,7746462.35,8598692.14,11723314.36,11760950.30,9757784.47,10717580.59,10941077.78,7718958.73,10678166.28,7653359.49,5826104.68,7933049.26,9195130.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,740045.31,1409499.66,2235952.96,2327782.27,4352887.82,3249230.26,4844511.84,4806561.08,0,0,0,0,300000.00,600000.00,0,0,0,0,455000.00,0,0.0
66,流动负债合计,281450317.39,146506724.93,165642896.21,177481089.53,141001975.95,155520360.11,199971771.15,203263581.03,194709694.45,200389198.17,162501133.71,145239960.52,114219523.71,102609559.58,114402026.63,132133710.61,102797581.37,96201089.84,99438111.61,107331801.14,85299141.17,100061553.74,104010578.73,86124348.00,73526884.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,500000.00,0,0,0,0,0,420000.00,420000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1746860.61,1985544.18,2029162.98,1958551.21,1779197.66,1956712.61,1945022.59,2237128.36,2339340.77,3419277.23,2304536.00,2424583.53,2465508.83,2285437.53,2160388.54,2094453.33,2196766.59,1760230.01,2416364.05,1869743.64,1873533.02,1075236.95,988396.96,1271021.67,1023659.72,0.0
77,长期递延收益,0,19999.93,39999.94,59999.95,79999.96,99999.97,119999.98,139999.99,201666.67,565705.20,1089743.64,1613782.08,2137820.52,0,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1746860.61,2005544.11,2069162.92,2018551.16,1859197.62,2056712.58,2065022.57,2377128.35,2541007.44,3984982.43,3394279.64,4038365.61,4603329.35,2785437.53,2660388.54,2594453.33,2196766.59,1760230.01,2416364.05,1869743.64,1873533.02,1495236.95,1408396.96,1271021.67,1023659.72,0.0
80,负债合计,283197178.00,148512269.04,167712059.13,179499640.69,142861173.57,157577072.69,202036793.72,205640709.38,197250701.89,204374180.60,165895413.35,149278326.13,118822853.06,105394997.11,117062415.17,134728163.94,104994347.96,97961319.85,101854475.66,109201544.78,87172674.19,101556790.69,105418975.69,87395369.67,74550544.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),926151711.00,921890711.00,921890711.00,921890711.00,921890711.00,921890711.00,635786697.00,454133355.00,454133355.00,450624875.00,447000000.00,447000000.00,447000000.00,447000000.00,447000000.00,447000000.00,447000000.00,447000000.00,447000000.00,396000000.00,396000000.00,396000000.00,360000000.00,360000000.00,360000000.00,0.0
83,资本公积,202016461.39,185526770.14,185526770.14,185526770.14,185526770.14,185526770.14,471630784.14,653284126.14,653284126.14,556792612.54,469070637.54,469070637.54,469070637.54,469070637.54,469070637.54,469070637.54,469070637.54,469070637.54,469070637.54,1811637.54,1811637.54,2992820.65,1811637.54,1811637.54,1308549.68,0.0
84,减：库存股,19771040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1403373.51,1403373.51,1403373.51,5472513.54,4377898.52,5305538.37,5157115.99,6734103.73,7235029.25,7810165.96,8147211.04,8827480.39,9059390.39,8038986.37,7330375.40,6956742.53,7536517.67,5062810.41,8270903.29,5683387.63,5704860.79,0,689089.80,2290629.83,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,219738586.02,193742551.75,193742551.75,193445099.25,193445099.25,165401156.79,165401156.79,165401156.79,165401156.79,118244231.98,118244231.98,118244231.98,118244231.98,97640036.46,97640036.46,97640036.46,97640036.46,84882775.28,84882775.28,84882775.28,84882775.28,62485648.69,62485648.69,38049780.77,21329090.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,468253865.36,448279477.32,404163735.66,580269345.43,513593944.25,497815003.61,418939296.76,723662902.28,626199526.49,573964482.06,454367140.85,333231716.29,477993486.49,421560295.75,381398807.05,488473649.31,438640951.77,413927882.56,367648161.97,460610670.13,418060746.86,348923410.54,401555547.97,240275719.71,276761150.42,0.0
90,归属于母公司股东权益合计,1797792957.28,1750842883.72,1706727142.06,1886604439.36,1818834423.16,1775939179.91,1696915050.68,2003215643.94,1906253193.67,1707436367.54,1496829221.41,1376374066.20,1521367746.40,1443309956.12,1402439856.45,1509141065.84,1459888143.44,1419944105.79,1376872478.08,948988470.58,906460020.47,810401879.88,826541924.00,642427767.85,659398790.73,0.0
91,少数股东权益,16987187.19,16641644.64,16321488.25,17736876.81,17650860.66,17292991.21,16977732.86,18285994.47,18157992.78,18324984.15,17908230.45,17743919.13,17448124.53,17535990.47,17317018.37,17353055.60,17394126.28,17262505.29,17403542.16,17215772.73,17384826.20,17031476.93,18140220.28,18017661.46,14233097.70,0.0
92,所有者权益(或股东权益)合计,1814780144.47,1767484528.36,1723048630.31,1904341316.17,1836485283.82,1793232171.12,1713892783.54,2021501638.41,1924411186.45,1725761351.69,1514737451.86,1394117985.33,1538815870.93,1460845946.59,1419756874.82,1526494121.44,1477282269.72,1437206611.08,1394276020.24,966204243.31,923844846.67,827433356.81,844682144.28,660445429.31,673631888.43,0.0
93,负债和所有者权益(或股东权益)总计,2097977322.47,1915996797.40,1890760689.44,2083840956.86,1979346457.39,1950809243.81,1915929577.26,2227142347.79,2121661888.34,1930135532.29,1680632865.21,1543396311.46,1657638723.99,1566240943.70,1536819289.99,1661222285.38,1582276617.68,1535167930.93,1496130495.90,1075405788.09,1011017520.86,928990147.50,950101119.97,747840798.98,748182433.01,0.0
