,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
9,支付的其他与经营活动有关的现金,133791864.84,85992965.15,39426433.53,40670368.78,64038972.71,17671193.09,55458848.95,35902560.72,39632215.99,17613361.99,13060360.76,39334138.11,36452719.72,38128994.52,8923745.31,41990222.54,19671067.78,17088002.07,5066456.72,25042789.20,44662073.29,18075564.84,45868137.22,19737643.43,57915939.02,28185286.73,30337180.41,48313128.48,5805517.62,2697403.05,41909175.71,13114260.49,7282208.58,6795505.66,11368194.60,3567657.62,4633953.96,0.0
10,经营活动现金流出小计,573499200.72,408967432.71,257250599.96,803125018.63,740614021.08,435774780.17,303542843.47,882939648.13,877464425.02,626064020.79,316119547.11,570758868.67,391550168.53,297721057.26,149862653.37,777797739.01,541344062.14,339810919.46,182878284.15,721800453.74,496595157.62,370832072.07,178836030.42,413894509.90,348850191.72,224847629.85,94794469.33,393569183.33,276595393.07,166796134.00,120599002.45,333573599.54,242707130.97,149812348.97,239382236.53,162321981.36,130651883.26,0.0
11,经营活动产生的现金流量净额,55966407.61,-8489403.03,32519754.71,148490757.10,44506691.72,32943865.66,-823956.91,34232047.47,21152020.85,3754645.90,41676054.46,335856620.56,183733215.14,140478234.48,132682458.63,192321449.31,17377639.87,10169582.55,-16562828.76,-33342463.25,-31113995.98,-35669991.32,-66338804.81,-60602034.76,-116695566.30,-101798220.75,-67138319.24,-10167435.65,-27916920.16,4300442.36,-43318910.99,3545938.59,-29524205.81,34936363.24,22587843.45,4618179.84,13406349.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,5000000.00,0,0,60000000.00,60000000.00,60000000.00,0,20000000.00,10000000.00,0,0,73750000.00,15550000.00,400000.00,400000.00,29100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,339653.25,0,0,0,660022.49,0,0,0,2196019.24,4000000.00,0,0,1350626.55,0,0,0,90472.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,218000.00,5000.00,2000.00,111826.50,34900.00,34900.00,12900.00,1026502.21,3954139.05,46085.47,0,20534.87,40729.40,40729.40,0,200000.00,107000.00,107000.00,0,998633.37,735793.02,600237.22,549751.86,136700.00,132700.00,57787.00,109400.00,18000.00,0,0,0,422066.00,8500.00,8500.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,512654.79,0,0,0,0,0,0,0,0,0,0,0,2526287.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3160438.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,218000.00,5000.00,2000.00,4124573.45,5034900.00,34900.00,12900.00,61686524.70,63954139.05,60046085.47,0.00,22216554.11,14040729.40,40729.40,0.00,77826913.68,15657000.00,507000.00,400000.00,30189106.32,735793.02,600237.22,549751.86,136700.00,132700.00,57787.00,109400.00,18000.00,0.00,0.00,0.00,422066.00,8500.00,8500.00,0.00,0.00,1000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24327225.33,20189977.83,7372318.61,76461682.55,43367405.58,32888975.49,10876319.67,118100958.39,87992815.26,59367908.00,25282880.00,91086457.45,7259113.92,7259113.92,7287073.02,81183092.58,40612778.54,6252364.76,1173051.44,21349608.73,11524407.00,7114508.38,2320726.91,19729878.91,9760535.51,7163171.86,4327363.12,21621395.05,12598860.73,7688630.95,151722.00,25226088.88,10321255.42,5296172.28,23480163.96,10233779.06,17595858.00,0.0
20,投资所支付的现金,0,0,30000000.00,1800000.00,1200000.00,0,0,0.00,105233653.27,103530000.00,0,60000000.00,35250000.00,35250000.00,0,54000000.00,54000000.00,54000000.00,54000000.00,45600000.00,20000000.00,2000000.00,0,2958000.00,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,5685911.41,0,0,113721504.35,0,0,0,193748266.19,0,0,0,375900345.85,329050345.85,0,0,0,7000000.00,0,0,0,0,3120000.00,0,0,0,0,0,0,0,0,1088000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,7830.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,24335055.66,20189977.83,37372318.61,78261682.55,50253316.99,32888975.49,10876319.67,231822462.74,193226468.53,162897908.00,25282880.00,344834723.64,42509113.92,42509113.92,7287073.02,511083438.43,423663124.39,60252364.76,55173051.44,66949608.73,38524407.00,9114508.38,2320726.91,23687878.91,9760535.51,10283171.86,4327363.12,21621395.05,12598860.73,7688630.95,151722.00,25226088.88,10321255.42,5296172.28,24668163.96,10233779.06,17595858.00,0.0
24,投资活动产生的现金流量净额,-24117055.66,-20184977.83,-37370318.61,-74137109.10,-45218416.99,-32854075.49,-10863419.67,-170135938.04,-129272329.48,-102851822.53,-25282880.00,-322618169.53,-28468384.52,-42468384.52,-7287073.02,-433256524.75,-408006124.39,-59745364.76,-54773051.44,-36760502.41,-37788613.98,-8514271.16,-1770975.05,-23551178.91,-9627835.51,-10225384.86,-4217963.12,-21603395.05,-12598860.73,-7688630.95,-151722.00,-24804022.88,-10312755.42,-5287672.28,-24668163.96,-10233779.06,-16595858.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327688679.13,329999978.82,0,0,0,0,0,0,7500000.00,11842000.00,0,0,185865000.00,178716815.00,20000000.00,0,141232.00,141232.00,0,2000000.00,16200000.00,8000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11842000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,111748534.54,111748534.54,79000000.00,196000000.00,140000000.00,90000000.00,35000000.00,371552108.13,204552108.13,78943589.00,0,199755000.00,82000000.00,54675000.00,20000000.00,230166498.26,181920000.00,72680000.00,35402511.11,258920598.61,208673731.69,55753133.08,20000000.00,184865716.40,149883552.00,99883552.00,50000000.00,150000000.00,60000000.00,0,35400000.00,40000000.00,30000000.00,30000000.00,44000000.00,6688456.00,12000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,3703587.00,0,0,126250.00,2443589.00,0,0,0,11619337.00,0,0,0,12000000.00,0,12000000.00,0,0,0,0,0,19950182.72,19950182.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,111748534.54,111748534.54,79000000.00,199703587.00,140000000.00,90000000.00,35126250.00,373995697.13,204552108.13,78943589.00,0.00,211374337.00,82000000.00,54675000.00,20000000.00,569855177.39,511919978.82,84680000.00,35402511.11,258920598.61,208673731.69,55753133.08,20000000.00,212315899.12,181675734.72,99883552.00,50000000.00,335865000.00,238716815.00,20000000.00,35400000.00,40141232.00,30141232.00,30000000.00,46000000.00,22888456.00,20000000.00,0.0
32,偿还债务支付的现金,124000000.00,55000000.00,35000000.00,310000000.00,191500000.00,83900000.00,7500000.00,252650108.13,114248000.00,36748000.00,7500000.00,222132000.00,173000000.00,111244950.00,89455283.33,247691498.26,196290964.93,56410000.00,19180000.00,224786315.01,168051089.48,87851089.48,18297956.40,114000000.00,111000000.00,51000000.00,0,94200000.00,46200000.00,10800000.00,20000000.00,19800000.00,14400000.00,9000000.00,3798456.00,14890000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,7578675.48,4849342.89,2176151.59,18575245.83,13178367.85,8623161.40,4444372.72,21286761.94,18052835.93,15593618.40,1961747.68,23023195.77,20495572.74,19209966.02,2262326.07,14967433.96,13004300.67,8440672.66,3924432.79,18788549.03,17536206.40,5123551.84,2381827.20,16400628.69,13472319.99,4382763.38,0,6414152.16,3812475.09,2333163.16,0,4237499.62,3037407.35,1813437.79,2351853.21,683525.26,484462.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,143550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,263900.00,263900.00,0,6203587.00,306540.00,0,0,13189030.33,0,0,0,30417831.69,0,22347498.26,0,15000000.00,0,0,0,1100000.00,0,0.00,0,24857517.72,5588185.00,600000.00,0,3660000.00,4060000.00,3000000.00,0,0,12300332.00,0.0
36,筹资活动现金流出小计,131578675.48,59849342.89,37176151.59,328575245.83,204942267.85,92787061.40,11944372.72,280140457.07,132607375.93,52341618.40,9461747.68,258344226.10,193495572.74,130454916.02,91717609.40,293076763.91,209295265.60,87198170.92,23104432.79,258574864.04,185587295.88,92974641.32,20679783.60,131500628.69,124472319.99,55382763.38,0.00,125471669.88,55600660.09,13733163.16,20000000.00,27697499.62,21497407.35,13813437.79,6150309.21,15573525.26,12784794.07,0.0
37,筹资活动产生的现金流量净额,-19830140.94,51899191.65,41823848.41,-128871658.83,-64942267.85,-2787061.40,23181877.28,93855240.06,71944732.20,26601970.60,-9461747.68,-46969889.10,-111495572.74,-75779916.02,-71717609.40,276778413.48,302624713.22,-2518170.92,12298078.32,345734.57,23086435.81,-37221508.24,-679783.60,80815270.43,57203414.73,44500788.62,50000000.00,210393330.12,183116154.91,6266836.84,15400000.00,12443732.38,8643824.65,16186562.21,39849690.79,7314930.74,7215205.93,0.0
38,四、汇率变动对现金及现金等价物的影响,335626.93,336909.97,72067.89,0,160098.96,40521.01,0,103686.38,269769.21,0,0,0,0,0,0,588662.60,0,2361.66,0,-133773.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,12354837.94,23561720.76,37045352.40,-54518010.83,-65493894.16,-2656750.22,11494500.70,-41944964.13,-35905807.22,-72495206.03,6931426.78,-33731438.07,43769257.88,22229933.94,53677776.21,36432000.64,-88003771.30,-52091591.47,-59037801.88,-69891004.23,-45816174.15,-81405770.72,-68789563.46,-3337943.24,-69119987.08,-67522816.99,-21356282.36,178622499.42,142600374.02,2878648.25,-28070632.99,-8814351.91,-31193136.58,45835253.17,37769370.28,1699331.52,4025697.20,0.0
40,加:期初现金及现金等价物余额,57573033.06,57573033.06,59373033.06,112091043.89,112091043.89,112091043.89,115794630.89,154036008.02,156479597.02,154036008.02,156479597.02,187767446.09,187767446.09,187767446.09,187767446.09,151335445.45,163335445.45,151335445.45,163335445.45,221226449.68,221226449.68,221226449.68,221226449.68,224564392.92,224564392.92,244514575.64,244514575.64,45941893.50,45941893.50,45941893.50,45941893.50,54756245.41,54756245.41,54756245.41,16986875.13,15287543.61,11261846.41,0.0
41,六、期末现金及现金等价物余额,69927871.00,81134753.82,96418385.46,57573033.06,46597149.73,109434293.67,127289131.59,112091043.89,120573789.80,81540801.99,163411023.80,154036008.02,231536703.97,209997380.03,241445222.30,187767446.09,75331674.15,99243853.98,104297643.57,151335445.45,175410275.53,139820678.96,152436886.22,221226449.68,155444405.84,176991758.65,223158293.28,224564392.92,188542267.52,48820541.75,17871260.51,45941893.50,23563108.83,100591498.58,54756245.41,16986875.13,15287543.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,40918737.42,0,-560968117.95,0,64319325.21,0,89819921.07,0,71645360.25,0,136350411.69,0,34432822.53,0,87803180.92,0,16562972.10,0,33058323.25,0,19683638.56,0,31222556.29,0,19934793.77,0,39487688.36,0,0,0,35160045.37,0,19154800.00,25301894.65,15599381.83,10743500.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2801309.49,0,685067134.38,0,-1859452.32,0,332072344.31,0,-1427944.73,0,16799355.35,0,-871586.83,0,1504586.09,0,-2353318.70,0,8413713.90,0,3547600.88,0,11481563.01,0,4951846.16,0,6744157.55,0,0,0,3792757.81,0,805300.00,456481.29,286222.21,716900.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27112064.18,0,59013481.75,0,31151894.67,0,55948545.28,0,26794419.76,0,54751815.53,0,27689696.91,0,39485737.32,0,7174863.32,0,12619454.72,0,2844210.82,0,9955028.99,0,4057828.53,0,8247441.02,0,0,0,9391884.38,0,4410600.00,7575527.21,5883985.73,3408200.00,0.0
48,无形资产摊销,0,7710665.10,0,15361374.48,0,1607772.76,0,15026906.26,0,7907947.58,0,15036336.38,0,1095133.81,0,7006411.31,0,320159.89,0,605779.65,0,176538.47,0,593938.95,0,269434.38,0,469444.24,0,0,0,281791.82,0,119500.00,154809.14,0,0,0.0
49,长期待摊费用摊销,0,490106.88,0,292425.68,0,431463.76,0,1345452.56,0,1076481.95,0,663632.00,0,0,0,462449.72,0,200711.46,0,939954.62,0,0,0,111680.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9474.34,0,64570.23,0,62870.23,0,2654293.85,0,2546183.73,0,-9963.56,0,0,0,-99031.79,0,-81951.11,0,-741065.57,0,0.00,0,-97895.77,0,5318.56,0,26044.65,0,0,0,71896.90,0,-8500.00,169327.44,0,0,0.0
53,固定资产报废损失,0,0,0,16290.26,0,0.00,0,50449.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190689.74,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5822293.18,0,16584466.37,0,8475727.35,0,11540028.12,0,5082002.22,0,8305673.79,0,4377621.96,0,14378771.36,0,8440672.66,0,12855422.19,0,3278940.84,0,9467028.69,0,3824838.24,0,6414152.16,0,0,0,4237499.62,0,1813400.00,2351853.21,683525.26,1328700.00,0.0
58,投资损失,0,6076.86,0,-1881813.84,0,0.00,0,-660022.49,0,156363.07,0,-14734958.10,0,-1409804.93,0,-11825035.90,0,-1191305.02,0,-632472.95,0,0.00,0,148459.03,0,89382.29,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-11456936.05,0,-38010.06,0,-334873.66,0,0,0,395550.07,0,0,0,-164596.99,0,324589.82,0,-1779732.05,0,0,0,-1664494.35,0,0,0,-367015.97,0,0,0,-1005558.84,0,-126800.00,-189328.46,-154442.21,-220000.00,0.0
60,递延所得税负债增加,0,-923018.62,0,-690175.94,0,0.00,0,-1596785.83,0,-917455.50,0,-1761811.70,0,-958223.56,0,1742320.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,56326029.99,0,53899649.13,0,-87184330.81,0,-137131295.36,0,-83187948.47,0,-4080575.85,0,-6508749.83,0,-38260700.57,0,-26709699.81,0,-216643.60,0,-50317365.76,0,-17451725.34,0,-19545330.02,0,0,0,0,0,1878550.12,0,1804100.00,2447731.82,-4326281.94,0,0.0
62,经营性应收项目的减少,0,65994316.35,0,-410244879.23,0,-30336543.34,0,-125688143.32,0,28198772.28,0,109848639.11,0,164890856.13,0,76727296.15,0,1183885.51,0,-146599775.67,0,-30561670.92,0,-134230090.96,0,-110817487.71,0,-87166750.82,0,0,0,-55431730.36,0,1787400.00,-17119027.98,-15769096.08,445900.00,0.0
63,经营性应付项目的增加,0,-219155345.86,0,303433287.83,0,68296130.12,0,94283881.58,0,-54119536.24,0,14292515.85,0,-82259531.71,0,13560060.86,0,6298002.43,0,48134578.26,0,15678115.79,0,29861916.10,0,-4568844.95,0,15977403.16,0,0,0,5168801.77,0,5176500.00,1438575.13,2224195.30,-3016900.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4416836.34,0,0,0,-21982981.91,0,-303098654.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-8489403.03,0,148490757.10,0,32943865.66,0,34232047.47,0,3754645.90,0,335856620.56,0,140478234.48,0,192321449.31,0,10169582.55,0,-33342463.25,0,-35669991.32,0,-60602034.76,0,-101798220.75,0,-10167435.65,0,0,0,3545938.59,0,34936400.00,22587843.45,4618179.84,13406300.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,57573033.06,0,0,0,112091043.89,0,0,0,154036008.03,0,0,0,187767446.09,0,99243853.98,0,151335445.45,0,139820678.96,0,221226449.68,0,176991758.65,0,224564392.92,0,0,0,45941893.50,0,100591498.58,54756245.41,16986875.13,15287543.61,0.0
72,现金的期初余额,0,0,0,112091043.89,0,0,0,154036008.02,0,0,0,187767446.10,0,0,0,151335445.45,0,151335445.45,0,221226449.68,0,221226449.68,0,224564392.92,0,244514575.64,0,45941893.50,0,0,0,54756245.41,0,54756245.41,16986875.13,15287543.61,11261846.41,0.0
73,现金等价物的期末余额,0,81134753.82,0,0,0,109434293.67,0,0,0,81540801.99,0,0,0,209997380.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,57573033.06,0,0,0,112091043.89,0,0,0,154036008.02,0,0,0,187767446.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,23561720.76,0,-54518010.83,0,-2656750.22,0,-41944964.13,0,-72495206.03,0,-33731438.07,0,22229933.94,0,36432000.64,0,-52091591.47,0,-69891004.23,0,-81405770.72,0,-3337943.24,0,-67522816.99,0,178622499.42,0,0,0,-8814351.91,0,45835253.17,37769370.28,1699331.52,4025697.20,0.0
