,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,支付的其他与经营活动有关的现金,229663598.62,95138923.12,36108027.03,145035928.92,101980715.23,64179930.85,23774381.91,284231893.63,132805397.83,76523057.76,39008911.49,104055659.60,84337577.10,43305245.69,25743261.54,75811415.06,65020970.07,61239054.53,27588157.16,48555928.97,0,34668636.38,26312864.12,58201763.31,0,51968752.92,38827886.39,27722900.00,26820900.00,26711200.00,0.0
10,经营活动现金流出小计,1549613412.21,795041750.27,337494138.45,1284167639.36,859036017.03,610439073.96,316890111.34,1114050655.70,798841093.70,492906143.71,250663122.83,673433642.66,534235678.11,342904473.46,173921179.35,568623502.47,485228558.43,358278011.18,179586058.69,538948782.66,0,263020304.09,143561016.68,442831616.43,0,445489869.15,449072877.40,492364600.00,365051000.00,388575800.00,0.0
11,经营活动产生的现金流量净额,95624386.99,3785400.88,-98643992.52,231571605.77,84731818.27,-37805581.38,-45169290.92,73063987.57,25785856.82,25658328.42,-108881052.12,259441170.06,139451703.36,176037107.33,-1140555.29,91238821.99,-6791519.67,-12122225.28,-28461282.12,62912067.78,20770600.00,50416640.19,-2769984.48,102822618.48,33065400.00,60528494.02,58024494.21,75471200.00,60941600.00,48094900.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1058320000.00,1002220000.00,471420000.00,1312050000.00,977050000.00,626000000.00,363000000.00,935960000.00,909000000.00,880000000.00,470000000.00,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,1633000.00,0,0.0
14,取得投资收益所收到的现金,9079764.67,7353560.29,1418806.51,22437801.44,15391928.71,11951437.24,10136940.21,33799438.23,33558673.83,6697738.86,3037464.89,0,0,0,0,1500000.00,0,0,0,0,0,0,0,9760576.58,0,13089681.05,3825012.22,15286200.00,305800.00,516600.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5704341.00,5700141.00,0,88000.00,20000.00,0,0,1548696.92,283548.27,233548.27,0,434868.37,662314.83,662314.83,100000.00,462159.02,0,0,0,21947.51,0,21939.65,0,2063180.00,0,760000.00,348000.00,6166600.00,38000.00,12000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,22415985.30,277000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1095520090.97,1015550701.29,472838806.51,1334575801.44,992461928.71,637951437.24,373136940.21,971308135.15,942842222.10,886931287.13,473037464.89,434868.37,662314.83,662314.83,100000.00,1962159.02,0.00,0.00,0.00,16021947.51,0,16021939.65,0.00,11823756.58,0,13849681.05,4173012.22,21452800.00,1976800.00,528600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,229465842.65,148255126.06,88409170.24,177099158.75,132897993.50,97610447.59,40912545.83,143596127.94,83087516.63,55288352.45,34009358.08,219494670.98,77446603.66,57877280.28,39310685.71,213011268.39,146299206.98,102235970.39,83543926.90,178962304.60,0,65455636.97,18762546.33,63491357.68,0,132700057.39,65136204.59,102453500.00,21979600.00,47010000.00,0.0
20,投资所支付的现金,771830000.00,556730000.00,382730000.00,1534540000.00,748600000.00,614000000.00,22000000.00,1100057334.69,1073000000.00,1051000000.00,848000000.00,170000000.00,0,0,0,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,17500000.00,150000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,396511980.95,396511980.95,0,0,0,0,0,82068529.98,199160729.98,199160729.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8890311.46,590400.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1406698135.06,1102087507.01,471139170.24,1714639158.75,881497993.50,711610447.59,62912545.83,1325721992.61,1355248246.61,1305449082.43,882009358.08,389494670.98,77446603.66,57877280.28,39310685.71,242011268.39,175299206.98,131235970.39,83543926.90,178962304.60,0,65455636.97,18762546.33,63491357.68,0,132700057.39,65136204.59,102453500.00,39479600.00,47160000.00,0.0
24,投资活动产生的现金流量净额,-311178044.09,-86536805.72,1699636.27,-380063357.31,110963935.21,-73659010.35,310224394.38,-354413857.46,-412406024.51,-418517795.30,-408971893.19,-389059802.61,-76784288.83,-57214965.45,-39210685.71,-240049109.37,-175299206.98,-131235970.39,-83543926.90,-162940357.09,-124506000.00,-49433697.32,-18762546.33,-51667601.10,-45417400.00,-118850376.34,-60963192.37,-81000700.00,-37502800.00,-46631500.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22272390.00,0,0,9302215.24,0,0,0,0,0,0,0,781291216.56,41054800.00,0,0,236250000.00,236250000.00,236250000.00,236250000.00,0,0,0,0,0,0,0,0,0,73400000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,765000000.00,620000000.00,40000000.00,689427040.00,457297040.00,439885825.00,84315825.00,418900000.00,398400000.00,394400000.00,156000000.00,325000000.00,325000000.00,325000000.00,245000000.00,311117669.50,265420700.03,185420700.03,0,346845983.70,0,116845983.70,25738929.70,332392659.95,0,210000000.00,209100000.00,149200000.00,87700000.00,82400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,47527444.76,0,0,0,1486500.00,0,0,0,19063100.00,0,0,0,11296640.00,0,0,1099999.58,28213000.00,0,17075666.44,9967999.94,0,0,2933351.00,12543765.23,0,3059600.00,17571000.00,0.0
31,筹资活动现金流入小计,787272390.00,620000000.00,40000000.00,746256700.00,457297040.00,439885825.00,84315825.00,420386500.00,398400000.00,394400000.00,156000000.00,1125354316.56,366054800.00,325000000.00,245000000.00,558664309.50,501670700.03,421670700.03,237349999.58,375058983.70,0,133921650.14,35706929.64,332392659.95,0,212933351.00,221643765.23,149200000.00,164159600.00,99971000.00,0.0
32,偿还债务支付的现金,401000000.00,256000000.00,35000000.00,485900000.00,376520000.00,347620000.00,115200000.00,327900000.00,287900000.00,230000000.00,150000000.00,350711464.79,250711464.79,230711464.79,190711464.79,375420700.03,320420700.03,260000000.00,85000000.00,273238643.65,0,75825278.48,39963844.54,296000000.00,0,178600000.00,125700000.00,113100000.00,109900000.00,89400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,145725116.04,115260438.71,6896867.08,100347298.87,95081743.52,90457818.97,4090551.55,74681213.10,66477352.57,61924014.65,2146725.04,53168845.83,47390166.94,44689527.79,3298545.31,44869404.89,38498062.70,35426293.02,4364208.51,14883556.05,0,6881444.12,3324629.43,44729600.61,0,15731643.68,34466362.98,11159500.00,17672400.00,8731700.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019360.91,492400.00,1217100.00,0,0.0
35,支付其他与筹资活动有关的现金,77955443.15,2087083.15,174638.71,30490000.00,0,0,0,16229444.76,16229444.76,0,0,7196640.00,0,0,0,0,2900000.00,2900000.00,1370058.20,0,0,0,98021.10,30939839.59,0,0,0,6018500.00,36125300.00,5468900.00,0.0
36,筹资活动现金流出小计,624680559.19,373347521.86,42071505.79,616737298.87,471601743.52,438077818.97,119290551.55,418810657.86,370606797.33,291924014.65,152146725.04,411076950.62,298101631.73,275400992.58,194010010.10,420290104.92,361818762.73,298326293.02,90734266.71,288122199.70,0,82706722.60,43386495.07,371669440.20,0,194331643.68,160166362.98,130278000.00,163697700.00,103600500.00,0.0
37,筹资活动产生的现金流量净额,162591830.81,246652478.14,-2071505.79,129519401.13,-14304703.52,1808006.03,-34974726.55,1575842.14,27793202.67,102475985.35,3853274.96,714277365.94,67953168.27,49599007.42,50989989.90,138374204.58,139851937.30,123344407.01,146615732.87,86936784.00,80875500.00,51214927.54,-7679565.43,-39276780.25,581500.00,18601707.32,61477402.25,18922000.00,461900.00,-3629500.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-1633672.29,-2753271.07,-949739.24,-3873007.05,-3669612.70,-6230748.75,-2366755.88,-13447522.92,-9779473.29,-6090563.47,-2375288.95,13547654.98,5833394.50,4495868.39,-48994.59,6771154.84,3868429.29,804029.39,707069.64,305047.50,0,215598.29,341229.75,-3886368.73,0,-946837.77,-1329525.98,-75000.00,-700.00,-43400.00,0.0
39,五、现金及现金等价物净增加额,-54595498.58,161147802.23,-99965601.28,-22845357.46,177721437.26,-115887334.45,227713621.03,-293221550.67,-368606438.31,-296474045.00,-516374959.30,598206388.37,136453977.30,172917017.69,10589754.31,-3664927.96,-38370360.06,-19209759.27,35317593.49,-12786457.81,-22495600.00,52413468.70,-28870866.49,7991868.40,-14508200.00,-40667012.77,57209178.11,13317600.00,23899900.00,-2209400.00,0.0
40,加:期初现金及现金等价物余额,359573837.88,359573837.88,359573837.88,382419195.34,382419195.34,382419195.34,383923587.94,675640746.01,675640746.01,675640746.01,675640746.01,77434357.64,77434357.64,77434357.64,77434357.64,81099285.60,80186942.70,81099285.60,81099285.60,93885743.41,0,93885743.41,93855743.41,85893875.01,0,126560887.78,69351709.67,77884400.00,53984500.00,56193900.00,0.0
41,六、期末现金及现金等价物余额,304978339.30,520721640.11,259608236.60,359573837.88,560140632.60,266531860.89,611637208.97,382419195.34,307034307.70,379166701.01,159265786.71,675640746.01,213888334.94,250351375.33,88024111.95,77434357.64,41816582.64,61889526.33,116416879.09,81099285.60,0,146299212.11,64984876.92,93885743.41,0,85893875.01,126560887.78,91202000.00,77884400.00,53984500.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,213396066.13,0,209147954.42,0,103556295.07,0,141762791.03,0,80083740.43,0,113216379.34,0,59217684.38,0,67543329.03,0,30219714.40,0,48646683.15,0,29780748.48,0,52595606.49,0,63368180.53,64952300.44,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1743250.95,0,3325681.48,0,134931.09,0,-1013352.74,0,-300295.90,0,5313333.16,0,6135740.71,0,2117670.42,0,3683793.88,0,2311529.38,0,3678281.50,0,-569018.94,0,1304933.83,-475325.63,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61239563.70,0,104225147.89,0,50748695.60,0,90533218.33,0,43361182.89,0,71556174.27,0,31814890.09,0,55332931.39,0,23037005.37,0,41332875.52,0,20526620.49,0,41473635.88,0,24320163.30,19862408.35,0,0,0,0.0
48,无形资产摊销,0,5777856.64,0,11021004.20,0,6067203.19,0,7280595.41,0,1389987.27,0,3544800.58,0,1686311.97,0,3871892.01,0,1279252.06,0,2608543.70,0,1213144.67,0,1629044.62,0,969735.26,984553.26,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3559436.06,0,-88845.63,0,87092.11,0,-27596622.85,0,-78000.00,0,12834350.40,0,-420681.94,0,-462159.02,0,0,0,-50042.41,0,-50038.68,0,-2060201.51,0,-534676.10,-583906.16,0,0,0,0.0
53,固定资产报废损失,0,-151490.13,0,660969.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542502.13,0,0,0,0.0
54,公允价值变动损失,0,-2715443.49,0,0,0,0,0,-86500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18525089.80,0,26154628.62,0,14886224.74,0,30443044.76,0,13627860.51,0,2530981.12,0,3680708.39,0,7918552.50,0,6266401.35,0,14578508.55,0,6688179.12,0,17494981.31,0,10113408.90,10969372.28,0,0,0,0.0
58,投资损失,0,-103663646.31,0,-107818240.30,0,-42238135.96,0,-16352687.86,0,-22757208.29,0,-29107544.94,0,-10028269.96,0,-17110342.61,0,-4094169.46,0,-6480361.43,0,-3293015.58,0,-6043585.25,0,-10321623.41,-13593028.38,0,0,0,0.0
59,递延所得税资产减少,0,-523148.70,0,-327399.13,0,-30789.82,0,-396773.60,0,174866.51,0,-2136824.41,0,-316129.62,0,-325998.52,0,-303810.47,0,-325678.59,0,-470257.28,0,264973.35,0,-154647.65,863100.10,0,0,0,0.0
60,递延所得税负债增加,0,-877014.35,0,-1171671.09,0,-582756.46,0,-679882.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6401147.79,0,-26301606.07,0,-38890930.93,0,-107326868.29,0,-2186172.29,0,5278589.66,0,7622165.88,0,-37663307.70,0,-1259948.10,0,-10416969.42,0,7466668.06,0,-8026940.08,0,644279.32,-17848477.13,0,0,0,0.0
62,经营性应收项目的减少,0,-170417794.97,0,-18150051.10,0,-56196522.82,0,-3878948.61,0,-17027685.95,0,-36439470.86,0,7021095.96,0,-39559615.07,0,-66290972.85,0,-47184533.60,0,-35275032.34,0,15802899.22,0,-27972607.97,-114541383.62,0,0,0,0.0
63,经营性应付项目的增加,0,-25059893.55,0,30894032.58,0,-75346887.19,0,-39624025.47,0,-70629946.76,0,112850401.74,0,69623591.47,0,49575869.56,0,-4659491.46,0,17891512.93,0,20151341.75,0,-9738776.61,0,-1208651.99,106892378.57,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3670293.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,3785400.88,0,231571605.77,0,-37805581.38,0,73063987.57,0,25658328.42,0,259441170.06,0,176037107.33,0,91238821.99,0,-12122225.28,0,62912067.78,0,50416640.19,0,102822618.48,0,60528494.02,58024494.21,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,520721640.11,0,359573837.88,0,266531860.89,0,382419195.34,0,379166701.01,0,675640746.01,0,250351375.33,0,77434357.64,0,61889526.33,0,81099285.60,0,146299212.11,0,93885743.41,0,85893875.01,126560887.78,0,0,0,0.0
72,现金的期初余额,0,359573837.88,0,382419195.34,0,382419195.34,0,675640746.01,0,675640746.01,0,77434357.64,0,77434357.64,0,81099285.60,0,81099285.60,0,93885743.41,0,93885743.41,0,85893875.01,0,126560887.78,69351709.67,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,161147802.23,0,-22845357.46,0,-115887334.45,0,-293221550.67,0,-296474045.00,0,598206388.37,0,172917017.69,0,-3664927.96,0,-19209759.27,0,-12786457.81,0,52413468.70,0,7991868.40,0,-40667012.77,57209178.11,0,0,0,0.0
