,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
16,加:营业外收入,1132319.59,1035094.86,3672.24,2810200.92,526960.10,2274520.30,7905.38,2636922.27,2501351.67,108403.25,6081840.30,468977.60,2205087.51,217924.29,139147354.14,137554854.69,4433766.50,3322541.08,0.0
17,减：营业外支出,285929.01,92060.00,21860.00,2949613.83,1739883.06,1381613.06,6760.00,400952.84,141763.69,448723.14,369517.62,488623.12,934230.80,492281.73,2563076.78,1668007.14,1060053.43,1627181.23,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,343262.74,0,0,0,0,265478.20,0,0,0,0.0
19,四、利润总额,165138142.61,122621022.94,57991790.63,152849502.67,132948827.07,105783932.15,46817002.20,92831657.16,70472304.36,51107577.03,43848826.78,35716862.35,44579475.71,41455021.31,174750553.90,170459606.65,49886883.18,48461688.49,0.0
20,减：所得税费用,25034088.18,18907162.28,10416029.74,24747174.14,23799731.75,18345568.68,8360414.29,16814641.92,11547665.94,8952344.87,4979477.86,6063158.05,6992867.04,6893309.91,27627307.58,26140249.44,6912719.51,10181335.88,0.0
21,五、净利润,140104054.43,103713860.66,47575760.89,128102328.53,109149095.32,87438363.47,38456587.91,76017015.24,58924638.42,42155232.16,38869348.92,29653704.30,37586608.67,34561711.40,147123246.32,144319357.21,42974163.67,38280352.61,0.0
22,归属于母公司所有者的净利润,140104054.43,103713860.66,47575760.89,128102328.53,109149095.32,87438363.47,38456587.91,76017015.24,58924638.42,42155232.16,38869348.92,29653704.30,37586608.67,34561711.40,147123246.32,144319357.21,43034046.87,38412219.50,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59883.20,-131866.89,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),1.170000,0.860000,0.400000,1.380000,1.210000,0.730000,0.430000,0.840000,0.650000,0.470000,0.430000,0.330000,0.420000,0.580000,1.630000,2.410000,0.720000,0.640000,0.0
26,稀释每股收益(元/股),1.170000,0.860000,0.400000,1.380000,0,0.730000,0.430000,0.840000,0,0.470000,0.430000,0.330000,0.420000,0.580000,1.630000,2.410000,0.720000,0.640000,0.0
27,七、其他综合收益,7544360.65,5595761.82,4095173.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,147648415.08,109309622.48,51670934.77,128102328.53,109149095.32,87438363.47,38456587.91,76017015.24,58924638.42,42155232.16,38869348.92,29653704.30,37586608.67,34561711.40,147123246.32,144319357.21,42974163.67,38280352.61,0.0
29,归属于母公司所有者的综合收益总额,147648415.08,109309622.48,51670934.77,128102328.53,109149095.32,87438363.47,38456587.91,76017015.24,58924638.42,42155232.16,38869348.92,29653704.30,37586608.67,34561711.40,147123246.32,144319357.21,43034046.87,38412219.50,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59883.20,-131866.89,0.0
