,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
21,五、净利润,26375198.14,10836638.36,-5940815.08,48974745.07,14002594.55,15031581.21,175128.19,27657543.73,14926448.72,10659440.86,-308665.55,42535482.80,21824078.43,10957802.44,1135607.87,40595081.52,15867956.13,37006098.29,36827316.85,40275931.43,31678150.54,0.0
22,归属于母公司所有者的净利润,26957263.90,10925899.72,-5496677.47,49276632.37,16015921.90,16141542.20,569802.84,27849780.78,14926448.72,10659440.86,-308665.55,42535482.80,21824078.43,10957802.44,1135607.87,40595081.52,15867956.13,37006098.29,36827316.85,40550420.12,31912503.22,0.0
23,少数股东损益,-582065.76,-89261.36,-444137.61,-301887.30,-2013327.35,-1109960.99,-394674.65,-192237.05,0,0,0,0,0,0,0,0,0,0,0,-274488.69,-234352.68,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.190000,0.080000,-0.038400,0.360000,0.120000,0.120000,0.004300,0.211000,0.110000,0.080000,-0.004000,0.630000,0.330000,0.170000,0.017000,0.620000,0.240000,0.560000,0.560000,0.700000,0.590000,0.0
26,稀释每股收益(元/股),0.190000,0.080000,-0.038400,0,0.120000,0.120000,0.004000,0,0.110000,0.080000,-0.004000,0.630000,0,0.170000,0.017000,0.620000,0,0.560000,0.560000,0.700000,0.590000,0.0
27,七、其他综合收益,24240.95,24240.95,-23780.28,12850.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,26399439.09,10860879.31,-5964595.36,48987596.02,14002594.55,15031581.21,175128.19,27657543.73,14926448.72,10659440.86,-308665.55,42535482.80,21824078.43,10957802.44,1135607.87,40595081.52,15867956.13,37006098.29,36827316.85,40275931.43,31678150.54,0.0
29,归属于母公司所有者的综合收益总额,26981504.85,10950140.67,-5520457.75,49289483.32,16015921.90,16141542.20,569802.84,27849780.78,14926448.72,10659440.86,-308665.55,0,21824078.43,10957802.44,1135607.87,40595081.52,15867956.13,37006098.29,36827316.85,40550420.12,31912503.22,0.0
30,归属于少数股东的综合收益总额,-582065.76,-89261.36,-444137.61,-301887.30,-2013327.35,-1109960.99,-394674.65,-192237.05,0,0,0,0,0,0,0,0,0,0,0,-274488.69,-234352.68,0.0
