,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
10,资产减值损失,0,0,0,-8444553.95,31494.09,19250.19,12342.13,0,-1655726.27,-1812010.00,-1829010.00,-1831500.00,2106968.85,2022655.63,210668.01,162967.63,-203742.13,298966.44,0.0
11,公允价值变动收益,884382.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,288800.42,839461.79,656163.46,275136.52,2667825.96,1767214.79,623659.74,0,378311.16,104383.57,0,0,385521.88,84405.05,64630.03,806432.61,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,196666334.71,158198069.53,110386736.45,57520150.51,145711571.63,108921253.13,68686612.75,37941509.71,127875578.22,98094978.08,62084035.43,32806614.92,102614122.97,65967399.31,26127396.95,91470356.64,61844667.25,46409621.85,0.0
16,加:营业外收入,781340.05,630514.95,535469.05,225413.80,154111.13,94393.37,73156.64,8250.00,86840.18,2662829.51,178466.68,3475.88,14000201.22,11111325.09,3921125.95,18282814.63,26172360.26,14265117.54,0.0
17,减：营业外支出,409768.45,392912.14,113265.80,105869.37,1910238.88,778671.30,734221.30,662080.94,74863.41,1131306.97,484222.24,4434.03,107060.68,333653.49,225438.82,429679.43,2209916.11,306894.57,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,1059443.56,412358.83,0,0,226592.91,223378.24,0,2174916.11,246894.57,0.0
19,四、利润总额,197037906.31,158435672.34,110808939.70,57639694.94,143955443.88,108236975.20,68025548.09,37287678.77,127887554.99,99626500.62,61778279.87,32805656.77,116507263.51,76745070.91,29823084.08,109323491.84,85807111.40,60367844.82,0.0
20,减：所得税费用,53493985.16,42120294.53,28397867.83,14160245.56,41245370.21,31015704.71,20618743.36,10308290.55,35246825.81,27645082.24,17991873.87,8481659.59,32538802.22,20872541.51,8838944.99,28825820.64,19745119.21,13525984.30,0.0
21,五、净利润,143543921.15,116315377.81,82411071.87,43479449.38,102710073.67,77221270.49,47406804.73,26979388.22,92640729.18,71981418.38,43786406.00,24323997.18,83968461.29,55872529.40,20984139.09,80497671.20,66061992.19,46841860.52,0.0
22,归属于母公司所有者的净利润,145804786.27,117718097.87,82801838.67,42996998.37,102710073.67,77221270.49,47406804.73,26979388.22,92640729.18,71981418.38,43786406.00,24323997.18,83968461.29,55872529.40,20984139.09,80129798.68,64069891.80,46577174.84,0.0
23,少数股东损益,-2260865.12,-1402720.06,-390766.80,482451.01,0,0,0,0,0,0,0,0,0,0,0,367872.52,1992100.39,264685.68,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.430000,0.350000,0.240000,0.180000,0.450000,0.350000,0.220000,0.150000,0.510000,0.390000,0.240000,0.130000,0.460000,0.310000,0.120000,0.540000,0.640000,0.780000,0.0
26,稀释每股收益(元/股),0.430000,0.350000,0.240000,0.180000,0.450000,0.350000,0.220000,0.150000,0.510000,0.390000,0.240000,0.130000,0.460000,0.310000,0.120000,0.540000,0.640000,0.780000,0.0
27,七、其他综合收益,90783.23,122184.87,15764.84,-83726.24,263778.22,281230.76,105402.32,-105681.89,-123768.78,-85942.68,-35502.97,-14828.65,100711.32,12540.80,2140.90,-14372.24,145483.59,-818809.29,0.0
28,八、综合收益总额,143634704.38,116437562.68,82426836.71,43395723.14,102973851.89,77502501.25,47512207.05,26873706.33,92516960.40,71895475.70,43750903.03,24309168.53,84069172.61,55885070.20,20986279.99,80483298.96,66207475.78,46023051.23,0.0
29,归属于母公司所有者的综合收益总额,145895569.50,117840282.74,82817603.51,42913272.13,102973851.89,77502501.25,47512207.05,26873706.33,92516960.40,71895475.70,43750903.03,24309168.53,84069172.61,55885070.20,20986279.99,80115426.44,64215375.39,45758365.55,0.0
30,归属于少数股东的综合收益总额,-2260865.12,-1402720.06,-390766.80,482451.01,0,0,0,0,0,0,0,0,0,0,0,367872.52,1992100.39,264685.68,0.0
