,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
33,固定资产净额,0,25725824.25,0,27201144.04,27701077.25,27775559.73,28090989.85,26702791.17,24818507.06,24201911.81,24456984.37,25108447.68,25287259.19,25970243.58,26607467.96,28147735.02,27653747.12,27271025.11,28280014.62,31632681.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14808135.11,15494147.18,16149659.22,16766583.60,16594694.08,16205336.97,15727789.86,14047563.45,8191569.80,8549516.29,8933396.11,9317275.93,9576027.55,9849964.35,10572168.41,11796474.99,12642082.96,13009984.24,14236245.84,15524140.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9417002.40,8033070.23,8310171.73,8917352.54,7019262.38,6195481.05,6275725.55,6963936.16,6064809.32,6267355.20,6466604.91,6615622.49,7417827.75,7213615.69,6826012.38,5864994.83,5223590.67,5463355.20,5417208.32,4581332.64,0.0
44,其他非流动资产,4368001.05,4368001.05,4368001.05,3843527.76,164158.97,164158.97,1267558.97,3473958.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,134675183.16,116611733.70,116997810.53,108663025.33,92163393.76,88255466.34,85963024.84,82060945.75,67095632.69,62139038.51,39882895.77,41041346.10,42281114.49,43033823.62,44005648.75,45809204.84,45519420.75,45744364.55,47933468.78,51738154.62,0.0
46,资产总计,754063898.06,724463895.34,638912916.63,659236981.04,576106199.59,568187451.30,557987341.59,583709458.36,554995124.56,556099365.80,554634545.99,602663949.80,363032780.99,341214215.07,358341161.64,364796341.24,291427147.40,321057286.01,303378291.96,244242313.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,50000000.00,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,96071980.60,87628203.58,68836564.31,88562571.14,41238998.93,38287618.03,41326152.83,54416020.96,0,61295121.73,0,79326886.47,0,44825289.80,0,0,0,0,0,0,0.0
51,应付票据,15431223.22,20620359.23,0,11504333.35,0,9690640.55,11262860.26,24722531.35,20600662.62,25952560.46,17517397.96,45441845.21,14683241.01,12741726.71,18596738.20,25617167.90,21172585.01,25663179.36,18297638.50,4279315.00,0.0
52,应付账款,80640757.38,67007844.35,0,77058237.79,0,28596977.48,30063292.57,29693489.61,29265757.33,35342561.27,27552752.76,33885041.26,41363422.66,32083563.09,39094068.78,43073421.27,31242229.51,37568466.42,27336377.21,35610329.08,0.0
53,预收款项,108790176.74,82581397.32,64114011.39,33988494.64,51103383.17,34981694.86,32002015.85,21542383.19,24300623.46,29048762.07,28904139.40,25064073.48,12877176.02,11441941.77,13208259.18,23940448.31,13421608.27,12408075.79,31251811.68,25788101.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,712339.00,712339.00,703756.80,6347186.58,356800.00,356800.00,355600.00,2933244.89,4106800.00,2500000.00,1250000.00,5055677.67,3864563.90,2610597.57,5346051.58,4083128.50,1917103.20,6544154.14,4984958.28,5518491.77,0.0
56,应交税费,702632.37,339503.62,809311.62,11447223.20,331592.82,2120631.44,1482968.34,5710032.16,5148894.79,1649855.03,4431146.60,11746058.31,5153956.65,4023476.80,10013987.69,15184149.21,325306.76,9954033.60,15744019.27,8929149.19,0.0
57,其他应付款(合计),849781.22,697834.68,644023.26,787205.01,1975318.22,1151627.45,15299248.22,1227881.16,0,312799.01,0,1185968.76,0,1296800.40,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,13917135.00,0,0,0.00,22267416.00,0,0,0,0,942843.00,12500562.00,0,0,0,0.0
60,其他应付款,0,697834.68,0,787205.01,1975318.22,1151627.45,1382113.22,1227881.16,483536.65,312799.01,904850.50,1185968.76,1146579.03,1296800.40,2430270.50,3100269.00,623150.00,781135.61,623379.36,2829211.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181818.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,257126909.93,221959278.20,135107667.38,141132680.57,125006093.14,106898371.78,90465985.24,85829562.36,83906274.85,94806537.84,102827703.22,122378664.69,79088939.27,64198106.34,88689375.93,115941427.19,81202544.75,92919044.92,98238184.30,83136415.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090910.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,6290901.58,6024211.85,6205041.04,6414842.25,4915454.31,5048312.67,5693028.16,5972845.90,5541356.09,5952933.08,6831795.69,7405088.71,7783014.13,7375801.74,6606939.08,5990285.04,5365301.38,5412792.31,4870905.16,4286862.31,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6391657.86,3044635.95,3848913.40,4785665.04,4493511.30,2632157.24,3328518.68,4042737.28,4507741.61,4289352.42,4970461.99,5653952.53,5787204.99,6880457.43,8256435.98,9512483.02,0,11893700.13,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11148395.85,0,13030904.77,12043952.38,0.0
79,非流动负债合计,12682559.44,9068847.80,10053954.44,11200507.29,9408965.61,7680469.91,9021546.84,10015583.18,10049097.70,10242285.50,11802257.68,13059041.24,13570219.12,14256259.17,14863375.06,15502768.06,16513697.23,17306492.44,17901809.93,17421724.69,0.0
80,负债合计,269809469.37,231028126.00,145161621.82,152333187.86,134415058.75,114578841.69,99487532.08,95845145.54,93955372.55,105048823.34,114629960.90,135437705.93,92659158.39,78454365.51,103552750.99,131444195.25,97716241.98,110225537.36,116139994.23,100558139.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,55668540.00,41668540.00,41668540.00,41668540.00,41668540.00,41668540.00,41668540.00,41668540.00,41668540.00,0.0
83,资本公积,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,198381648.91,43519243.17,43519243.17,43519243.17,43519243.17,43519243.17,43519243.17,43519243.17,33019243.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30636408.07,30636408.07,30636408.07,30636408.07,30636408.07,30636408.07,30636408.07,30636408.07,27703260.98,27703260.98,27703260.98,27703260.98,23323582.38,23323582.38,23323582.38,19521311.47,16025143.10,16025143.10,12386414.78,8790667.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,165447636.71,175817898.28,187578792.93,200147637.27,150924393.91,162373133.33,167187345.61,196121413.97,174474068.81,164408301.57,158251135.20,185472793.98,161862257.05,154248484.01,146277045.10,128643051.35,92497979.15,109618822.38,89664099.78,60205722.32,0.0
90,归属于母公司股东权益合计,450134233.69,460504495.26,472265389.91,484834234.25,435610990.89,447059730.31,451873942.59,480808010.95,456227518.70,446161751.46,440004585.09,467226243.87,270373622.60,262759849.56,254788410.65,233352145.99,193710905.42,210831748.65,187238297.73,143684173.39,0.0
91,少数股东权益,34120195.00,32931274.08,21485904.90,22069558.93,6080149.95,6548879.30,6625866.92,7056301.87,4812233.31,4888791.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,484254428.69,493435769.34,493751294.81,506903793.18,441691140.84,453608609.61,458499809.51,487864312.82,461039752.01,451050542.46,440004585.09,467226243.87,270373622.60,262759849.56,254788410.65,233352145.99,193710905.42,210831748.65,187238297.73,143684173.39,0.0
93,负债和所有者权益(或股东权益)总计,754063898.06,724463895.34,638912916.63,659236981.04,576106199.59,568187451.30,557987341.59,583709458.36,554995124.56,556099365.80,554634545.99,602663949.80,363032780.99,341214215.07,358341161.64,364796341.24,291427147.40,321057286.01,303378291.96,244242313.23,0.0
