,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
21,流动资产合计,3392429227.38,3203757720.29,2962879077.76,3615145553.66,3332053444.01,3228553364.23,2905749503.46,3372806025.68,3082071837.67,2667720248.22,2404475209.31,1215813888.74,809463059.70,899166633.51,724347563.64,485222632.53,298139192.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,165763.52,230556.66,414249.39,580458.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),661833947.35,522206910.61,418125268.68,304634191.91,87753140.09,30427925.84,4611626.29,1625562.57,0,46793625.72,0,20587566.35,143588410.93,0,0,0,0,0.0
30,在建工程,0,522206910.61,0,304634191.91,87753140.09,30427925.84,4611626.29,1625562.57,36119470.59,46793625.72,29666591.85,20587566.35,143588410.93,180846652.11,1041562.67,26481409.07,2696503.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),848845611.00,863078555.30,872355756.24,890767692.06,880997522.84,882732475.50,881589420.97,849935078.21,0,735681917.69,0,728354821.43,476023224.42,0,0,0,0,0.0
33,固定资产净额,0,863078555.30,0,890767692.06,880997522.84,882732475.50,881589420.97,849935078.21,782859390.64,735681917.69,714745087.20,728354821.43,476023224.42,285466581.34,231409017.79,80435516.92,58909763.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,301284031.19,299051868.72,288113915.14,290044231.11,291880077.33,293548867.84,296955440.90,120424961.58,82099446.41,82392502.99,79289006.50,79796947.79,80806183.03,81711061.38,83560637.20,15081374.60,14962430.39,0.0
40,开发支出,119084341.71,88879692.16,73931147.72,54901307.07,29972220.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,81173323.25,84793136.32,92239469.18,101090564.99,102617844.50,91229200.02,74144307.16,72456985.00,66113328.29,63885598.20,66624502.74,73346612.61,88868159.72,103542590.25,88356044.99,69646953.51,21888910.32,0.0
43,递延所得税资产,29969586.06,30770445.19,36566360.76,29101077.36,36983363.59,39134052.34,45195903.27,33817373.67,21147392.64,22099647.13,34688360.07,19610669.45,33881966.67,24861523.86,6927003.04,1326345.83,554908.45,0.0
44,其他非流动资产,72746693.32,55613729.35,47307601.55,35671794.10,44609309.55,28124392.47,15401073.72,114612705.62,30823750.29,29426024.02,15158621.92,12454606.19,18234894.92,18959943.83,6215076.89,11444510.90,1663148.19,0.0
45,非流动资产合计,2115103297.40,1944624894.31,1829053768.66,1706791317.09,1474813478.08,1365196914.01,1317897772.31,1192872666.65,1019162778.86,980279315.75,940172170.28,934151223.82,841402839.69,695388352.77,417509342.58,204416110.83,100675664.59,0.0
46,资产总计,5507532524.78,5148382614.60,4791932846.42,5321936870.75,4806866922.09,4593750278.24,4223647275.77,4565678692.33,4101234616.53,3647999563.97,3344647379.59,2149965112.56,1650865899.39,1594554986.28,1141856906.22,689638743.36,398814856.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,695343595.49,520504898.68,338006960.04,549410972.97,486318287.12,485590981.28,313123267.83,511328620.31,0,373666926.96,0,383309301.02,235846527.64,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,695343595.49,520504898.68,0,549410972.97,0,485590981.28,313123267.83,511328620.31,425830184.17,373666926.96,242797935.79,383309301.02,235846527.64,253624560.69,167888554.24,58805603.16,36561963.29,0.0
53,预收款项,1158030433.89,1148292111.78,1088654531.07,1270172297.19,1113308015.17,1042957488.62,978543511.54,1061092507.02,914511308.03,830784117.50,792394631.99,769506828.38,670388011.71,630005541.06,424878572.19,237406613.34,97541115.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18308590.82,24024949.12,8925480.69,24634310.57,145460.50,345565.33,388949.18,6970667.53,55326.16,45108.78,51898.49,45660.43,138299.02,148016.86,37015.21,11326.21,15924.24,0.0
56,应交税费,71797391.26,73782001.79,46218616.39,139450106.74,73490003.58,101671636.41,43405352.07,96124729.35,77585754.06,69058381.60,49070399.12,80156477.60,55902917.47,55675769.98,42470022.32,24177691.66,21151083.25,0.0
57,其他应付款(合计),187848649.36,252555953.13,255015137.21,264500088.72,301711712.89,316126028.61,274476825.60,267639411.19,0,93028310.15,0,82162567.25,59944019.13,0,0,0,0,0.0
58,应付利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,4500009.54,4500009.54,4500009.54,0.0
60,其他应付款,0,252555953.13,0,264500088.72,301711712.89,316126028.61,274476825.60,267639411.19,252761723.22,93028310.15,93513811.87,82162567.25,59944019.13,43402412.06,29373698.63,17281391.59,8116447.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0,0,0,0,0,105000.00,105000.00,0,0,0,0,0,0.0
65,其他流动负债,105000.00,105000.00,105000.00,105000.00,105000.00,105000.00,105000.00,105000.00,705000.00,105000.00,0,105000.00,105000.00,105000.00,105000.00,105000.00,105000.00,0.0
66,流动负债合计,2131433660.82,2019264914.50,1736925725.40,2248272776.19,1975078479.26,1946796700.25,1630042906.22,1943260935.40,1671449295.64,1366687844.99,1177933677.26,1315285834.68,1022324774.97,982961300.65,669252872.13,342287635.50,167991543.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19102917.26,17956905.96,16850641.82,14542036.31,11141586.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36946203.00,13393084.70,11401847.35,11802168.25,2646379.34,3046700.24,2626092.08,2927342.09,2309166.67,285416.67,311666.67,337916.67,710616.67,763116.67,1307916.67,6184916.67,6475916.67,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,56049120.26,31349990.66,28252489.17,26344204.56,13787965.94,3046700.24,2626092.08,2927342.09,2309166.67,285416.67,311666.67,337916.67,710616.67,763116.67,1307916.67,6184916.67,6475916.67,0.0
80,负债合计,2187482781.08,2050614905.16,1765178214.57,2274616980.75,1988866445.20,1949843400.49,1632668998.30,1946188277.49,1673758462.31,1366973261.66,1178245343.93,1315623751.35,1023035391.64,983724417.32,670560788.80,348472552.17,174467460.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),198678600.00,198678600.00,198678600.00,198678600.00,198702000.00,198702000.00,110390000.00,110390000.00,110390000.00,108000000.00,108000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,0.0
83,资本公积,1500001368.02,1497633368.81,1495265369.60,1492897370.39,1496662267.97,1492347339.86,1576192489.62,1571725639.86,1553984721.90,1389242323.75,1387059557.70,35427482.22,35427482.22,35427482.22,35427482.22,35427482.22,35427482.22,0.0
84,减：库存股,59688420.80,107612545.40,109409557.40,109409557.40,158194100.00,158194100.00,160584100.00,160584100.00,160584100.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,65041505.62,65041505.62,65041505.62,65041505.62,50868294.85,50868294.85,50868294.85,50868294.85,30100391.12,30100391.12,30100391.12,30100391.12,21654298.13,21654298.13,13861601.61,7946807.96,3993549.43,0.0
88,一般风险准备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1615567935.10,1443867507.17,1377030566.67,1399602570.57,1229473218.75,1060183343.04,1014111593.00,1047090580.13,893585141.20,753683587.44,641242086.84,687813487.87,489748727.40,472748788.61,341007033.59,216791901.01,103926365.19,0.0
90,归属于母公司股东权益合计,3319600987.94,3097608436.20,3026606484.49,3046810489.18,2817511681.57,2643906877.75,2590978277.47,2619490414.84,2427476154.22,2281026302.31,2166402035.66,834341361.21,627830507.75,610830568.96,471296117.42,341166191.19,224347396.84,0.0
91,少数股东权益,448755.76,159273.24,148147.36,509400.82,488795.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3320049743.70,3097767709.44,3026754631.85,3047319890.00,2818000476.89,2643906877.75,2590978277.47,2619490414.84,2427476154.22,2281026302.31,2166402035.66,834341361.21,627830507.75,610830568.96,471296117.42,341166191.19,224347396.84,0.0
93,负债和所有者权益(或股东权益)总计,5507532524.78,5148382614.60,4791932846.42,5321936870.75,4806866922.09,4593750278.24,4223647275.77,4565678692.33,4101234616.53,3647999563.97,3344647379.59,2149965112.56,1650865899.39,1594554986.28,1141856906.22,689638743.36,398814856.91,0.0
