,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
32,固定资产及清理(合计),1359076993.07,1181659470.80,1215214249.84,1160477599.48,1205572017.47,1090394564.92,937255068.75,916290300.42,943930409.68,0,736359190.11,0,570200713.27,0,523527578.53,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1359076993.07,0,1215214249.84,0,1205572017.47,1090394564.92,937255068.75,916290300.42,943930409.68,916268102.87,736359190.11,565583406.45,570200713.27,529165053.63,523527578.53,468269240.40,466783365.05,401306239.34,367491435.33,328453699.31,331752543.55,322732025.63,330228479.98,326737717.62,176940733.02,211492253.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,234385302.10,239004561.89,240814133.26,251967511.06,246215819.23,248882574.85,250841134.33,249527234.68,238468845.55,217409404.16,208796308.21,204608680.43,208146020.12,194631411.36,180345684.50,160948702.57,93706721.11,32601747.73,32941637.12,32794041.41,33303757.43,33024836.73,33260650.86,18177648.99,18467589.12,18883199.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,652595085.51,652595085.51,652595085.51,652595085.51,652595085.51,652595085.51,652595085.51,652595085.51,652595085.51,682699034.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14567327.34,9435528.42,10390311.27,12019239.02,12715874.10,11411341.02,11677447.63,13731146.36,15251830.94,13618430.73,7704301.92,9704641.56,7328331.56,5199354.62,3782634.43,3472136.86,2837265.36,2736915.54,2979630.76,1931025.38,1788050.12,1766084.36,1885966.43,2125730.57,2605258.85,3086740.80,0.0
43,递延所得税资产,3265876.55,1409000.21,1327514.03,1041336.69,1043448.29,2854491.52,3263843.07,2436443.73,3151871.65,2563139.70,2011217.21,1403922.59,1370047.49,1199295.10,1417222.10,1343475.62,1440968.31,1280920.20,1590979.17,1097498.73,1476760.15,1281322.04,1959109.18,1455936.44,794431.74,983986.45,0.0
44,其他非流动资产,0,6193713.95,14634577.78,0,0,0,0,0,11488266.80,0,3458962.24,6501177.02,6530832.11,0,0,24087307.09,20802119.40,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2582636360.95,2520534972.19,2411949400.69,2374024449.59,2348068421.62,2327139968.45,2258371327.89,2177465665.92,2159188589.31,2115021862.85,1246202920.81,1181704272.72,1103239983.15,990773599.45,906431315.26,836340247.95,734722364.56,605422686.89,587889784.83,487797458.48,465225400.72,456028076.53,437546371.84,404653229.17,308334282.68,257645925.25,0.0
46,资产总计,3762635799.12,3639508009.04,3613475252.92,3537440262.37,3620042070.25,3500042612.23,3463804469.10,3268978371.28,3283412516.25,3229281638.77,2311633777.51,2314459286.13,2456674888.91,2326037657.56,2137852149.55,2314300057.74,1198732672.60,1148578396.01,1164705745.46,1079339449.95,800882042.44,764462766.39,750037222.16,660916431.10,524199510.07,426347287.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,389931532.30,333357379.58,484905363.14,487268327.99,436889040.00,315934723.88,399371630.04,237318453.09,198000000.00,359400000.00,219400000.00,211400000.00,352340239.90,256752572.16,118110982.50,264157888.00,207168123.20,197447972.80,195046793.40,133931400.00,203000000.00,163805000.00,143524248.80,111347859.20,76899100.00,114711530.00,0.0
49,交易性金融负债,2036328.00,4242328.50,0,0,2575914.00,0,0,0,20087.96,0,0,0,0,0,0,0,0,217986.75,1204.00,1285076.00,1285076.00,497426.00,2942990.00,0,0,430250.00,0.0
50,应付票据及应付账款,200435671.50,186350163.93,133643641.75,112709752.25,150844823.96,160306488.95,112791993.57,86214189.94,132325482.28,0,120731997.78,0,130976504.59,0,100263184.79,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,63891306.00,57677011.94,25390737.48,0,22148100.14,0,17178295.54,19611028.19,23108881.54,16595613.30,32174871.00,26021506.64,33460776.05,40912197.92,37218657.54,41028510.56,39468874.30,23114381.30,44812790.71,48387108.87,47076944.37,30850713.46,25878162.96,18789296.38,18976056.36,9976381.97,0.0
52,应付账款,136544365.50,128673151.99,108252904.27,0,128696723.82,0,95613698.03,66603161.75,109216600.74,103875349.95,88557126.78,96264287.48,97515728.54,79626203.68,63044527.25,59140316.12,86406737.87,73915896.24,73267801.63,44884012.96,48580232.18,62635709.30,60026660.83,54228219.56,45514975.81,42102069.48,0.0
53,预收款项,3140271.16,1854282.31,4359192.71,718052.32,759910.41,4101708.71,2245156.70,565957.64,1080361.72,670794.88,639601.38,764485.79,2874857.34,608335.78,543157.23,582644.20,738614.94,355930.00,1363412.96,223257.27,362222.86,781593.30,699639.35,281494.13,79525.08,130295.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,87620169.69,44198657.11,37822464.35,37612306.61,64646098.01,37150043.43,34228627.57,33056664.51,47862421.70,32938795.56,10718486.79,13453706.44,15103701.68,9514528.77,6643598.34,8211735.77,16382396.48,7960735.04,7566893.72,6123502.34,13160439.61,9145168.60,8518058.23,12867517.53,12140834.72,10291256.17,0.0
56,应交税费,12660017.44,25812795.19,18590947.95,13325800.75,31820207.91,20797357.09,22712448.86,27595671.70,28849110.25,25370423.93,23745331.09,17359291.98,15020552.97,27624575.67,26840202.25,36153434.77,23684923.23,34711241.64,30432695.71,18857097.73,19641792.26,20948919.87,21338149.09,15712552.36,9324391.96,5806858.03,0.0
57,其他应付款(合计),8874060.95,9070012.12,10173379.21,8738001.29,10017991.00,13958628.22,17370758.78,30989133.84,40940544.88,0,9515826.95,0,12059186.06,0,5732179.79,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,359226.38,456409.84,638993.87,564207.15,291150.62,433148.22,279080.99,243172.44,403921.11,244333.61,213328.50,477142.78,346254.59,155460.25,432694.83,489540.96,270057.56,348598.30,397680.91,748406.54,520429.77,998454.37,828511.61,344813.17,428189.58,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,0,0,0,0,30000000.00,0,0,0.0
60,其他应付款,8874060.95,0,9716969.37,0,9453783.85,0,16937610.56,30710052.85,40697372.44,29213473.40,9271493.34,11945865.63,11582043.28,5910675.27,5576719.54,7982661.12,33727723.67,30128205.04,30331866.68,5587227.47,2112125.42,2399165.32,12101718.87,3317086.08,2978845.00,5150568.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,2166674.00,4333340.00,6500006.00,8666672.00,8666664.00,34916664.00,76666664.00,84816664.00,105366664.00,72766664.00,55916664.00,15600000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,704698051.04,604885618.74,689494989.11,660372241.21,697553985.29,552248950.28,588720615.52,415740070.72,449078008.79,568468372.13,384751243.99,377422472.46,532375042.54,423462017.84,262466644.90,424189891.37,416733606.65,379489070.37,420788721.11,336343027.55,420783903.24,396950789.62,348794746.50,303289200.85,181858542.10,189027399.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,100000.00,2000000.00,6000000.00,6000000.00,6000000.00,6000000.00,8166674.00,10333340.00,12500006.00,14666672.00,16833338.00,75050004.00,69583336.00,97500000.00,58000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,2051208.00,0,0,0,2051208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,2051208.00,0,0,0,2051208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3089463.94,2318560.75,2318560.75,3093995.61,1865490.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299870.00,1421958.75,0,0.0
77,长期递延收益,5839904.07,14351651.02,22331744.17,30461837.32,38291930.47,40521552.00,46253823.39,51907344.78,58032266.17,68175542.27,71829856.51,75983570.75,80022585.00,69042256.52,72811270.76,76820285.00,1440000.00,1300000.00,1400000.00,1500000.00,1600000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8929368.01,16670211.77,24650304.92,33555832.93,40157420.69,40521552.00,46253823.39,51907344.78,60083474.17,68175542.27,71829856.51,76083570.75,84073793.00,75042256.52,78811270.76,82820285.00,7440000.00,9466674.00,11733340.00,14000006.00,16266672.00,16833338.00,75050004.00,69883206.00,98921958.75,58000000.00,0.0
80,负债合计,713627419.05,621555830.51,714145294.03,693928074.14,737711405.98,592770502.28,634974438.91,467647415.50,509161482.96,636643914.40,456581100.50,453506043.21,616448835.54,498504274.36,341277915.66,507010176.37,424173606.65,388955744.37,432522061.11,350343033.55,437050575.24,413784127.62,423844750.50,373172406.85,280780500.85,247027399.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),416356349.00,416356349.00,416356349.00,416356349.00,416356349.00,416356349.00,416356349.00,416356349.00,416356349.00,402618135.00,370500000.00,370500000.00,370500000.00,370500000.00,370500000.00,370500000.00,300000000.00,300000000.00,120000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,1910670935.76,1910670935.76,1910670935.76,1910670935.76,1910670935.76,1910670935.76,1910670935.76,1910670935.76,1910670935.76,1745564719.80,1081682854.80,1081682854.80,1081682854.80,1081682854.80,1081682854.80,1081682854.80,166806854.80,166806854.80,346806854.80,346806854.80,21307913.24,21307913.24,21307913.24,21307913.24,21307913.24,21307913.24,0.0
84,减：库存股,160019702.41,160008177.70,160008177.70,149991375.94,59215322.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,20626059.71,35004648.56,-179040.11,-11315573.97,6535354.32,5013348.72,-10329805.46,-34351395.17,-17605020.76,5001594.69,4450033.18,5350290.14,16256341.09,2452465.14,312927.33,617667.58,1178264.87,-351809.86,187894.21,92213.82,569734.95,466223.58,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52152150.54,47835350.61,47835350.61,47835350.61,47835350.61,42686113.41,42686113.41,42686113.41,42686113.41,39419488.68,39419488.68,39419488.68,39419488.68,30349641.58,30349641.58,30349641.58,30349641.58,24075529.40,24075529.40,24075529.40,24075529.40,18458695.75,18458695.75,18458695.75,13345963.24,7413954.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,808935395.63,767542341.60,683839651.22,629042563.16,560147997.20,532545363.06,469446437.48,465968952.78,422142655.88,400033786.20,359000300.35,364000609.30,332367368.80,342548421.68,313728810.18,324139717.41,276224304.70,269092077.30,241113405.94,278021818.38,257878289.61,250445806.20,225938815.34,187664662.56,148395046.18,90203736.05,0.0
90,归属于母公司股东权益合计,3048721188.23,3017401447.83,2898515068.78,2842598248.62,2882330664.27,2907272109.95,2828830030.19,2801330955.78,2774251033.29,2592637724.37,1855052677.01,1860953242.92,1840226053.37,1827533383.20,1796574233.89,1807289881.37,774559065.95,759622651.64,732183684.35,728996416.40,363831467.20,350678638.77,326192471.66,287744024.25,243419009.22,179319887.83,0.0
91,少数股东权益,287191.84,550730.70,814890.11,913939.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3049008380.07,3017952178.53,2899329958.89,2843512188.23,2882330664.27,2907272109.95,2828830030.19,2801330955.78,2774251033.29,2592637724.37,1855052677.01,1860953242.92,1840226053.37,1827533383.20,1796574233.89,1807289881.37,774559065.95,759622651.64,732183684.35,728996416.40,363831467.20,350678638.77,326192471.66,287744024.25,243419009.22,179319887.83,0.0
93,负债和所有者权益(或股东权益)总计,3762635799.12,3639508009.04,3613475252.92,3537440262.37,3620042070.25,3500042612.23,3463804469.10,3268978371.28,3283412516.25,3229281638.77,2311633777.51,2314459286.13,2456674888.91,2326037657.56,2137852149.55,2314300057.74,1198732672.60,1148578396.01,1164705745.46,1079339449.95,800882042.44,764462766.39,750037222.16,660916431.10,524199510.07,426347287.13,0.0
